date,from,value,comment,lt
2024-11-18 17:17:40,EQBeeTHpm0dWEj6bso-yBjzzFnvxRZ5VmTxtpTHi5W8lkUoo,3.97,3.97 TON Ref#GEYDMNBTHE======,51015471000001
2024-11-18 17:17:28,EQACh2FKEoJIES6GK35KFAH_864bybkBKZKM5ssGGtXZ4xsD,1.0,1 TON Ref#GEYDMNBTGU======,51015469000005
2024-11-18 17:17:28,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GEYDMNBTGM======,51015469000004
2024-11-18 17:17:25,EQDtWkrOkeuzf2fW8EK47GHEVOcpQq5gXRPoAvByAQ5eXZLp,1.0,1 TON Ref#GEYDMNBTGY======,51015469000003
2024-11-18 17:17:25,EQAU9Bwt1aqjq65TEXLAQKfN9cm6s_vnMjVCPzejShIiKKrP,2.41,2.41 TON Ref#GEYDMNBTGQ======,51015469000002
2024-11-18 17:17:25,EQAiZFSr8D7h0kVbeAkWDyEZQ2D2OifDJSJWitxQW7lHAH8p,3.49,3.49 TON Ref#GEYDMNBTGI======,51015469000001
2024-11-18 17:17:15,EQA0w7rO-he1jePe4PSjXX_Q87qArqu3G5l-IzQ0FH6cO4Qn,1.0,1 TON Ref#GEYDMNBTGE======,51015464000001
2024-11-18 17:17:04,EQCoO8wt_px8kCwIFNmlP4b_qz4DQatfzCbcxS6m9680PMF3,3.6,3.6 TON Ref#GEYDMNBSHE======,51015461000001
2024-11-18 17:16:51,EQCHHt5agp4TmXIKGuuZ1ZXZcruI7pq56Zm7a7oKOINsJFVU,2.22,2.22 TON Ref#GEYDMNBSHA======,51015456000001
2024-11-18 17:16:48,EQCRaJ_2RYtjhTb7jobx_lO6GRPc5rm2TFYMIitHZPuD3lkv,2.97,2.97 TON Ref#GEYDMNBSGY======,51015455000001
2024-11-18 17:16:45,EQDL9Pu8_8wdE2-DBpOTu61nQH-6aFGKRtD6hc2RXlt1umyk,5.0,5 TON Ref#GEYDMNBSGU======,51015454000002
2024-11-18 17:16:45,EQDC4Sw8238SKVmaRIG8Yg-LgJ94RfT280aEK-_Bl_40slxJ,5.0,5 TON Ref#GEYDMNBSG4======,51015454000001
2024-11-18 17:16:40,EQDxe5slN_qsELmNd8Dyqf2jov9RgN3TT5KFchrD84dFYlyT,5.0,5 TON Ref#GEYDMNBSGI======,51015453000001
2024-11-18 17:16:37,EQACh2FKEoJIES6GK35KFAH_864bybkBKZKM5ssGGtXZ4xsD,3.74,3.74 TON Ref#GEYDMNBRHE======,51015451000002
2024-11-18 17:16:36,EQCeLr1eCiRqngCC2ZEl-bMjiBZ19_zHO3dkwduyjdcrCDAG,1.0,1 TON Ref#GEYDMNBRGM======,51015451000001
2024-11-18 17:16:41,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,2.2,2.2 TON Ref#GEYDMNBSGM======,51015449000004
2024-11-18 17:16:41,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,1.0,1 TON Ref#GEYDMNBSGQ======,51015449000003
2024-11-18 17:16:25,EQCcRYP-FI4qmQYXOy-IWFtaONjscmuMV7q6Acln90ZNvs83,1.0,1 TON Ref#GEYDMNBRG4======,51015447000001
2024-11-18 17:16:22,EQAEuIsWbbYcDhxvBcW3hxirsnO4PcW_SffmMx856AqzAVil,5.0,5 TON Ref#GEYDMNBRGQ======,51015446000001
2024-11-18 17:16:18,EQDwpmVEJaGPqKsr8Y7EH8k8DbfJywSODkaNYTOokzCM1NFy,5.0,5 TON Ref#GEYDMNBRGU======,51015445000001
2024-11-18 17:16:16,EQDkiv_tJFquQT3574wjhUvi1mVmxNmI3zrjc-EqHIeZSbnW,1.0,1 TON Ref#GEYDMNBRGA======,51015443000001
2024-11-18 17:16:13,EQDDg5U57h_DSsUw5oYjc4BL3iJuJjx5-j4lJ3-iKxE6nZVT,2.1,2.1 TON Ref#GEYDMNBQHE======,51015442000002
2024-11-18 17:16:14,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,1.0,1 TON Ref#GEYDMNBRGE======,51015442000001
2024-11-18 17:16:18,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDMNBRGY======,51015440000003
2024-11-18 17:16:07,EQDtWkrOkeuzf2fW8EK47GHEVOcpQq5gXRPoAvByAQ5eXZLp,1.35,1.35 TON Ref#GEYDMNBQGM======,51015440000001
2024-11-18 17:16:02,EQCITSAM9mwM72Ac5Wz_0CWtFbIFkCfnFrwS61HWsKOcvjOS,3.61,3.61 TON Ref#GEYDMNBQGQ======,51015439000001
2024-11-18 17:16:07,EQBgtyEActrwXrRMKPZlNaht2jlI6e66bZW0lD-bCCwXT1y9,1.0,1 TON Ref#GEYDMNBQHA======,51015436000003
2024-11-18 17:15:59,EQC2fIkKcElixva3CLQDBVsZWzxiv_h4JmGftiOGQHJbMpqn,3.68,3.68 TON Ref#GEYDMNBQG4======,51015436000001
2024-11-18 17:16:03,EQBNopjTCIysn3nkQLukVQ2zPMgqG4tUb7OF01tBzj43fVeu,3.83,3.83 TON Ref#GEYDMNBQGY======,51015435000003
2024-11-18 17:15:56,EQCxqv0wunFogwMwkQ9nj0MGYVVzZCaZEhXjKdnAFLYEwHA-,1.79,1.79 TON Ref#GEYDMNBQGE======,51015435000001
2024-11-18 17:15:47,EQDqIr5jjJWAxBKAE8Evt18S2gF7d7P8hvdRtdVHlSws4_cU,2.65,2.65 TON Ref#GEYDMNBQGA======,51015432000001
2024-11-18 17:15:50,EQBlrjscHTAr9S0svRXSqOlTgoXdl7z3E_inhlFmMkf9O-vl,2.77,2.77 TON Ref#GEYDMMZZHA======,51015430000003
2024-11-18 17:15:46,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,2.66,2.66 TON Ref#GEYDMMZZHE======,51015429000003
2024-11-18 17:15:39,EQCcRYP-FI4qmQYXOy-IWFtaONjscmuMV7q6Acln90ZNvs83,5.0,5 TON Ref#GEYDMMZZG4======,51015429000001
2024-11-18 17:15:33,EQAEVYzjEiB16uGDdSY7mDx_RtS8r7JZha_Gf8xXR7mJlsxr,1.0,1 TON Ref#GEYDMMZZGU======,51015427000001
2024-11-18 17:15:37,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,2.35,2.35 TON Ref#GEYDMMZZGE======,51015425000003
2024-11-18 17:15:23,EQDJ0dizkIZlSCR3mh6LUph4sw8gHeUiT2GkvT-pwx8xBTbe,2.0,2 TON Ref#GEYDMMZZGI======,51015423000001
2024-11-18 17:15:17,EQCEZB6SeHUL2a1NCJ2Dth-TI-jMYNHIMILItAU8AD0wusg-,5.0,5 TON Ref#GEYDMMZYHA======,51015420000001
2024-11-18 17:15:13,EQBCnJ_mb1pH-62MaAdEWP667X8aVZYSSYHorBgPFyB_fOMh,2.64,2.64 TON Ref#GEYDMMZYHE======,51015416000003
2024-11-18 17:15:04,EQA3eDbJ72GK5wjz7U9bnIt9xJGavJ9l2QaX4uKx_InUQRUK,4.05,4.05 TON Ref#GEYDKNZUGU======,51015416000001
2024-11-18 17:15:01,EQDxe5slN_qsELmNd8Dyqf2jov9RgN3TT5KFchrD84dFYlyT,2.5,2.5 TON Ref#GEYDMMZYGI======,51015415000002
2024-11-18 17:15:00,EQCitP4suqky4EDUrYwzS-J4T_0CejirkdAd5uh3P2Qmqw-_,5.0,5 TON Ref#GEYDMMZYGU======,51015415000001
2024-11-18 17:14:57,EQAGEajcBD58FzE42BPGLgcC22oAYGMCQMBa9fPgTeULtWLB,3.97,3.97 TON Ref#GEYDMMZYGQ======,51015414000003
2024-11-18 17:14:57,EQAGx4BuMyExTa-vHLF4seNeCgLbnTdJPDAFc7htEsL1D3BR,4.16,4.16 TON Ref#GEYDMMZYGM======,51015414000002
2024-11-18 17:14:57,EQA4izAVmcFh9lGjOAowHvKQ9HjY3EvfQx2hMJKWojScvkaT,5.0,5 TON Ref#GEYDMMBUGE======,51015414000001
2024-11-18 17:14:51,EQDUAuZJGhgtAidUu5ILbD3edWLyWIkdOFYw9fDg6vmvyIYZ,0.14,0.14 TON Ref#GEYDMMZXHA======,51015411000002
2024-11-18 17:14:47,EQCaAxlWjN_A5ZefPdvPo7BEngVil3XtuFy49sP0f518-RNT,3.0,3 TON Ref#GEYDMMZYGE======,51015411000001
2024-11-18 17:14:40,EQCRaJ_2RYtjhTb7jobx_lO6GRPc5rm2TFYMIitHZPuD3lkv,5.0,5 TON Ref#GEYDMMZXGY======,51015408000002
2024-11-18 17:14:43,EQDQifmUsXDzeVkUOduwvryRJQUDTQeKl-x6wo3Cyzy-JlXe,2.75,2.75 TON Ref#GEYDMMZXHE======,51015408000001
2024-11-18 17:14:34,EQC7ZKSzBBLlu2NlMavqltWyLeJsQLqNe4r6QlUWa-AR1Yqb,1.43,1.43 TON Ref#GEYDMMZXGQ======,51015405000002
2024-11-18 17:14:34,EQA-06Lfi0qo14t35_oeH_z_Vu0jNTZUicbe4HXfClvyMGhB,0.1,0.1 TON Ref#GEYDMMZXGU======,51015405000001
2024-11-18 17:14:40,EQB9OM8aF9yc_gjfnJoF6sNyXTJTAUL07zl_dx_7dOTkF4uu,3.1,3.1 TON Ref#GEYDMMRXGY======,51015404000003
2024-11-18 17:14:27,EQAWdS-58bJqaBDZm-4azXSNWmxPk52a5PPFvLbkZChlKp4e,3.61,3.61 TON Ref#GEYDMMZXGI======,51015403000003
2024-11-18 17:14:27,EQCyEhNn948ja2cjLwTvFXharXCHkccLQqVAiJGJCokBaqki,4.0,4 TON Ref#GEYDMMZXGA======,51015403000002
2024-11-18 17:14:26,EQDH-7gixfSx2UB7I-jXScCiWF0qYa_6ruNLc2p6w5nzdbwo,1.0,1 TON Ref#GEYDMMZXGE======,51015403000001
2024-11-18 17:14:21,EQDeiwUS3ic5XOyE8NJ_McJh8AHHSlkuo8aCkiL4xr59uzgN,1.73,1.73 TON Ref#GEYDMMZWHE======,51015402000001
2024-11-18 17:14:19,EQCeLr1eCiRqngCC2ZEl-bMjiBZ19_zHO3dkwduyjdcrCDAG,1.0,1 TON Ref#GEYDMMZVHA======,51015400000002
2024-11-18 17:14:19,EQCQ26nqeXxuaLTKFqR0VFHwAl_DvUCTj158hTDoijogi_fX,5.0,5 TON Ref#GEYDMMZWG4======,51015400000001
2024-11-18 17:14:11,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,1.0,1 TON Ref#GEYDMMZTHA======,51015398000001
2024-11-18 17:14:06,EQAIPuqcUk7YAxAoP6uSzQ1iF85K0XHeJINGpWdFdDxqNQbY,2.99,2.99 TON Ref#GEYDMMZWGM======,51015396000001
2024-11-18 17:14:01,EQD1C4jPMMu8lknIcx7_sEHEfZe7l5w9kSniw3p-TJEgCnjx,2.1,2.1 TON Ref#GEYDIMBRG4======,51015394000002
2024-11-18 17:14:01,EQAcExx4l6rzSKhTQh3UBW0GNJOKjhBVCleogaznCuqC1BWr,5.0,5 TON Ref#GEYDMMZWGY======,51015394000001
2024-11-18 17:13:57,EQCyerLNQUilyfW58PwdhFofRqPEq-oy2eZ4lTxpBPmvn0IP,3.87,3.87 TON Ref#GEYDMMZWGE======,51015392000003
2024-11-18 17:13:57,EQCCsVhweAlPjRIOnvbSssTu12PcIq_XCHHctGukf0_TAJho,1.0,1 TON Ref#GEYDMMZWGU======,51015392000002
2024-11-18 17:13:56,EQDHQV4eTOj-NUv5SZr_jZcyHHCzjW4UiBWy-pHI5vYzGdEe,0.1,0.1 TON Ref#GEYDMMZWGA======,51015392000001
2024-11-18 17:13:50,EQCqLcv6aZNvpDFXacqQsqM4EPZgr7-TTQSvuH9MoYdyDGxG,5.0,5 TON Ref#GEYDMMZVHE======,51015390000001
2024-11-18 17:13:35,EQCHG0nvDYuLHT6sXVd5PxAMZsc7iuyfmqtokcU_vgBLIWSq,1.0,1 TON Ref#GEYDMMZVG4======,51015385000002
2024-11-18 17:13:35,EQA88HhZXEep0a8701ZPEO99-xq8I1RuM8gdGs85qPhuzang,3.56,3.56 TON Ref#GEYDMMZRG4======,51015385000001
2024-11-18 17:13:30,EQCqkfEpdrcsWc0OilHCeyGLmLutADmYzQV1gBcFEXXDgTd4,1.8,1.8 TON Ref#GEYDMMZVGY======,51015383000003
2024-11-18 17:13:29,EQAEVYzjEiB16uGDdSY7mDx_RtS8r7JZha_Gf8xXR7mJlsxr,0.11,0.11 TON Ref#GEYDMMZVGQ======,51015383000002
2024-11-18 17:13:29,EQD0_aJgdilcMpoARFhNfCW-OWhW5FxUppa2Ar2gYfqG_qjg,3.15,3.15 TON Ref#GEYDMMZVGM======,51015383000001
2024-11-18 17:13:29,EQB4l4XLOMoVF2IIS0mOodTV4q6Ok9uNxO1F1RJIPBn4_pML,2.74,2.74 TON Ref#GEYDMMZVGA======,51015381000002
2024-11-18 17:13:29,EQBoyGEz_wMufwh3meR15vPbbINd7c3pH2UognfD3DAIl27w,2.8,2.8 TON Ref#GEYDMMZUHE======,51015381000001
2024-11-18 17:13:13,EQCvesKByIO91eM1FfyQfGw4C5L62M1WK_l3he93F8OPXSha,5.0,5 TON Ref#GEYDMMZUHA======,51015379000002
2024-11-18 17:13:11,EQA88HhZXEep0a8701ZPEO99-xq8I1RuM8gdGs85qPhuzang,3.56,3.56 TON Ref#GEYDMMZRG4======,51015379000001
2024-11-18 17:12:59,EQAwUfVjSFHrlpQ1ApUM68nGOELWoDMZ5bANjFax1ounuCaf,1.0,1 TON Ref#GEYDMMZUGY======,51015372000002
2024-11-18 17:12:58,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GEYDMMZSGE======,51015372000001
2024-11-18 17:12:41,EQCK6tP64sqOQyTnk72doJfhIx76EAZjEgDgCJYxoK0N8cM2,2.5,2.5 TON Ref#GEYDMMRXG4======,51015366000001
2024-11-18 17:12:32,EQCy_K4lt64_tjAV0Ni75zQiwcwFyMZ-x00x_5jwSwlsY56U,5.0,5 TON Ref#GEYDMMZTGQ======,51015363000003
2024-11-18 17:12:31,EQALuRisfbcohfvdLzVI69abkcR-ihZzDSvtzqnASOkzVIPL,5.0,5 TON Ref#GEYDMMZTGY======,51015363000002
2024-11-18 17:12:33,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GEYDMMZQHE======,51015363000001
2024-11-18 17:12:30,EQDb-ekkb6JOJXztPxC3S9m_2fFM87bD7tkyoSWpiWVNv2SZ,5.0,5 TON Ref#GEYDMMZQG4======,51015361000001
2024-11-18 17:12:16,EQCVQ9BI6aC7yqVgBmiZ7ElZoJQEcI46XL4u1gtltMKh-XhS,2.98,2.98 TON Ref#GEYDMMZSGM======,51015359000001
2024-11-18 17:12:14,EQD-Uc7gSmCIjMTqssFEV-Mp7nQpDyK9zRf5xGlA9dIDd3My,4.2,4.2 TON Ref#GEYDMMZTGE======,51015356000001
2024-11-18 17:12:17,EQBrd2v-aYbTHYg8ufE9x-drLJfnubc3CKBSO3gj1y28QWFa,1.93,1.93 TON Ref#GEYDMMZTGI======,51015353000003
2024-11-18 17:12:08,EQADbuxMars8dsu_yc_JsHPtZtr_D-yaSjD1bAOODyyNT6nf,5.0,5 TON Ref#GEYDMMRZG4======,51015353000001
2024-11-18 17:12:05,EQDL8wyOOQgCeHfVs8t_ApAcelSXmxQMQGAHKgjJ-68Jg7-p,3.31,3.31 TON Ref#GEYDMMZSHA======,51015352000003
2024-11-18 17:12:02,EQCCsVhweAlPjRIOnvbSssTu12PcIq_XCHHctGukf0_TAJho,2.22,2.22 TON Ref#GEYDMMZSG4======,51015352000002
2024-11-18 17:12:02,EQCeLr1eCiRqngCC2ZEl-bMjiBZ19_zHO3dkwduyjdcrCDAG,1.0,1 TON Ref#GEYDMMZSGI======,51015352000001
2024-11-18 17:11:49,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDMMZRHE======,51015345000003
2024-11-18 17:11:40,EQDygPiPDalLO6MisX44ayQEZjVNL_grdCU7PmQaHkiNLK57,1.0,1 TON Ref#GEYDMMZRGY======,51015345000001
2024-11-18 17:11:39,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GEYDMMZRGU======,51015344000001
2024-11-18 17:11:36,EQCHPS52iIs1pEpdkrGwXQjtjw3LccTUeNkkcMG3xix9YNsE,5.0,5 TON Ref#GEYDMMZRGA======,51015343000003
2024-11-18 17:11:36,EQCy_K4lt64_tjAV0Ni75zQiwcwFyMZ-x00x_5jwSwlsY56U,1.0,1 TON Ref#GEYDMMZRGI======,51015343000002
2024-11-18 17:11:35,EQDVJtxrXjdzu-ETFcnY2jLF-4zUyl1SDAA64wvbg44mz8TP,5.0,5 TON Ref#GEYDMMZRGM======,51015343000001
2024-11-18 17:11:21,EQAq7fpxdsOgdeG7NsyuFiNXi-zW_XEoPBhIym9Rv8vSacts,1.0,1 TON Ref#GEYDMMZQGI======,51015338000001
2024-11-18 17:11:15,EQCHG0nvDYuLHT6sXVd5PxAMZsc7iuyfmqtokcU_vgBLIWSq,1.0,1 TON Ref#GEYDMMZQGQ======,51015335000001
2024-11-18 17:10:59,EQDo0fWZvVmUTUaXX3tEv2d4w81YlvtiTXfgL4zLQAJ1JB5g,5.0,5 TON Ref#GEYDMMRZGM======,51015329000001
2024-11-18 17:10:56,EQDlraWPbGxzFjC1j1CQv945tcMLJ8wj9B0L-0O-_fjwF7zk,5.0,5 TON Ref#GEYDMMRZGY======,51015328000001
2024-11-18 17:10:45,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,5.0,5 TON Ref#GEYDMMRZGI======,51015324000001
2024-11-18 17:10:43,EQCy_K4lt64_tjAV0Ni75zQiwcwFyMZ-x00x_5jwSwlsY56U,1.0,1 TON Ref#GEYDMMRYG4======,51015323000001
2024-11-18 17:10:31,EQA500XiDCCeYM0mK2jjCgMOcDsXtq-wAxnZ5xo9U0dK5xy_,1.0,1 TON Ref#GEYDMMRYGE======,51015319000001
2024-11-18 17:10:30,EQCHG0nvDYuLHT6sXVd5PxAMZsc7iuyfmqtokcU_vgBLIWSq,1.0,1 TON Ref#GEYDMMRYGM======,51015318000001
2024-11-18 17:10:16,EQDygPiPDalLO6MisX44ayQEZjVNL_grdCU7PmQaHkiNLK57,1.0,1 TON Ref#GEYDMMRXGQ======,51015313000001
2024-11-18 17:10:10,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GEYDMMRTGU======,51015311000001
2024-11-18 17:10:09,EQBbJumtLRuVPLfn9_oaE16r4GcSQ36AMqrO3pxbJoIfLkqR,4.82,4.82 TON Ref#GEYDMMRXGI======,51015308000003
2024-11-18 17:09:54,EQDD3l_G0HLmAKM5HlDBBhh7WTeEo3U0NghlWRPpnAqzlIt8,1.0,1 TON Ref#GEYDMMRWGU======,51015305000002
2024-11-18 17:09:51,EQCdtiX3yUZ4dV6Zs-AVt8844Ucx3F7m6yKPkBLJhbe5W-M8,2.84,2.84 TON Ref#GEYDMMRWG4======,51015305000001
2024-11-18 17:09:46,EQDUAuZJGhgtAidUu5ILbD3edWLyWIkdOFYw9fDg6vmvyIYZ,0.11,0.11 TON Ref#GEYDMMRRGU======,51015303000001
2024-11-18 17:09:53,EQB-BA43sf_8EC1Ownnmx0BzpjnzIvu5p_EP3cDccVPThnbJ,1.0,1 TON Ref#GEYDMMRWGY======,51015302000003
2024-11-18 17:09:44,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,1.0,1 TON Ref#GEYDMMRWGM======,51015302000001
2024-11-18 17:09:33,EQDo0fWZvVmUTUaXX3tEv2d4w81YlvtiTXfgL4zLQAJ1JB5g,4.0,4 TON Ref#GEYDMMRWGI======,51015298000001
2024-11-18 17:09:33,EQBdHvK_e-Y06nOs0kyasjCnmi3w3echflbNDLvmdHpN_VLw,2.8,2.8 TON Ref#GEYDMMRTHA======,51015295000003
2024-11-18 17:09:25,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GEYDMMRTGQ======,51015295000001
2024-11-18 17:09:30,EQBUSEb-6GBKxKL3vZLI3Rbfxub09_dC6wx5vPZJ2-XzKA9e,4.8,4.8 TON Ref#GEYDMMRWGE======,51015294000005
2024-11-18 17:09:19,EQDVJtxrXjdzu-ETFcnY2jLF-4zUyl1SDAA64wvbg44mz8TP,2.9,2.9 TON Ref#GEYDMMRVGQ======,51015294000004
2024-11-18 17:09:19,EQAq7fpxdsOgdeG7NsyuFiNXi-zW_XEoPBhIym9Rv8vSacts,1.0,1 TON Ref#GEYDMMRUG4======,51015294000003
2024-11-18 17:09:19,EQDwfNWO_YqLT-NUsjDShRHir0uUwPoVbIhpgSbROCyRxPNM,1.0,1 TON Ref#GEYDMMRVHE======,51015294000002
2024-11-18 17:09:19,EQDA8IovGJUrT53AIyBsI26gA-ksUrtVvB1MYOcS0aE5S-aK,1.0,1 TON Ref#GEYDMMRVG4======,51015294000001
2024-11-18 17:09:24,EQB7jW2-IOK7_SHxROG6ljf1o-JjfU4I1edlOdFPYDeBz861,2.39,2.39 TON Ref#GEYDMMRRGI======,51015292000003
2024-11-18 17:09:08,EQCs4A4_UTX7mSDUjbxvo6qB3jZ5gPYmxncJdv9CHzcdj64M,5.0,5 TON Ref#GEYDMMRUHA======,51015290000005
2024-11-18 17:09:08,EQCcRYP-FI4qmQYXOy-IWFtaONjscmuMV7q6Acln90ZNvs83,5.0,5 TON Ref#GEYDMMRTGI======,51015290000004
2024-11-18 17:09:08,EQCRZmAxKPRC9sc61MwkQUoFcOdX7CsuWm3Nt93cd-s6o5rH,5.0,5 TON Ref#GEYDMMRVGU======,51015290000003
2024-11-18 17:09:04,EQCAhj8wYgPNLBx8t7ZmamAum-rubQGQwsmxzei9TgkMT_Uc,1.0,1 TON Ref#GEYDMMRSGU======,51015290000002
2024-11-18 17:09:01,EQDqs_esN9A8_1t1QvA44I2C9K7WYP9pZWgB4YLAyW0OtVUW,5.0,5 TON Ref#GEYDMMRUGA======,51015290000001
2024-11-18 17:09:06,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,5.0,5 TON Ref#GEYDMMRVGI======,51015286000003
2024-11-18 17:09:03,EQBiWJExiwKQryDVttzXyQIyo3ESF0_yY2QtpRwkWicl8OOt,5.0,5 TON Ref#GEYDMMJXGE======,51015285000003
2024-11-18 17:08:47,EQBCEpnaRGwQ3MS-VpUFNIKEYB2DBUKcIHqS7fA7DiWbyC9R,3.11,3.11 TON Ref#GEYDMMRUGY======,51015279000003
2024-11-18 17:08:31,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,1.0,1 TON Ref#GEYDMMRTGY======,51015277000002
2024-11-18 17:08:34,EQDdhZ6XVI1TOW6IH1RgWbA3iK80HeGkh-YVeLQHqiORW5eL,1.0,1 TON Ref#GEYDMMRUGE======,51015277000001
2024-11-18 17:08:13,EQAcbyNf61THH66WDaXKXqnnS706SS80op3Urv7stE39mK5K,3.24,3.24 TON Ref#GEYDMMRQGY======,51015270000001
2024-11-18 17:08:10,EQA6Aw87ONaX4V-_5GiJRfs8eGfUrNLFJ54AOwxbqryB04Ud,5.0,5 TON Ref#GEYDMMRSHE======,51015268000001
2024-11-18 17:08:08,EQCsy5-ua6B6ty8K2lQqSq5isjbr-L1WgpdynwVrnrz5xRU0,2.0,2 TON Ref#GEYDMMRSHA======,51015267000001
2024-11-18 17:08:10,EQB-BA43sf_8EC1Ownnmx0BzpjnzIvu5p_EP3cDccVPThnbJ,1.0,1 TON Ref#GEYDMMRTGA======,51015265000003
2024-11-18 17:08:02,EQAcbyNf61THH66WDaXKXqnnS706SS80op3Urv7stE39mK5K,3.24,3.24 TON Ref#GEYDMMRQGY======,51015265000001
2024-11-18 17:07:56,EQC7ZKSzBBLlu2NlMavqltWyLeJsQLqNe4r6QlUWa-AR1Yqb,1.43,1.43 TON Ref#GEYDMMRRGQ======,51015264000001
2024-11-18 17:07:53,EQDC4Sw8238SKVmaRIG8Yg-LgJ94RfT280aEK-_Bl_40slxJ,1.0,1 TON Ref#GEYDMMRSGY======,51015263000001
2024-11-18 17:07:49,EQAJTsabSXc7slrI7Xo16Wg_wvRybRamXjKFsXq2-gZBFdDi,3.53,3.53 TON Ref#GEYDMMRSGA======,51015261000001
2024-11-18 17:07:44,EQDXOf8r-mFqJaPNfAzZK-w4BWczZE4kRgBc4Nbrj08Yd1WT,5.0,5 TON Ref#GEYDMMRSGI======,51015259000001
2024-11-18 17:07:38,EQAh7j8xDvcYFTUhD06zXetCcWlBoSYo_17qJ7hWr0qchSlK,1.28,1.28 TON Ref#GEYDMMRSGE======,51015257000001
2024-11-18 17:07:35,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,1.0,1 TON Ref#GEYDMMRRHE======,51015256000002
2024-11-18 17:07:35,EQAzK5yaJZO3tQgqmpm_LR74ddPOo9NEkaleSWgU-xeW5dqk,5.0,5 TON Ref#GEYDMMRRG4======,51015256000001
2024-11-18 17:07:30,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.0,1 TON Ref#GEYDMMJZGA======,51015251000003
2024-11-18 17:07:17,EQADbuxMars8dsu_yc_JsHPtZtr_D-yaSjD1bAOODyyNT6nf,1.0,1 TON Ref#GEYDMMJYGI======,51015249000001
2024-11-18 17:07:15,EQDwfNWO_YqLT-NUsjDShRHir0uUwPoVbIhpgSbROCyRxPNM,1.0,1 TON Ref#GEYDMMRRGM======,51015248000001
2024-11-18 17:07:11,EQCLH1sAYJPWo8m7tjr17vQeCESkhnwuJEJv525E9YOTLTZ_,3.24,3.24 TON Ref#GEYDMMRRGE======,51015247000001
2024-11-18 17:06:58,EQBSidujOLVpm2wbvsZj3dKdWYk3Xqr3wmVrGula7c-oRX1q,3.93,3.93 TON Ref#GEYDMMRQGM======,51015239000003
2024-11-18 17:06:50,EQBiWJExiwKQryDVttzXyQIyo3ESF0_yY2QtpRwkWicl8OOt,5.0,5 TON Ref#GEYDMMJXGE======,51015236000003
2024-11-18 17:06:39,EQDC4Sw8238SKVmaRIG8Yg-LgJ94RfT280aEK-_Bl_40slxJ,1.0,1 TON Ref#GEYDMMJZHA======,51015235000001
2024-11-18 17:06:45,EQB-BA43sf_8EC1Ownnmx0BzpjnzIvu5p_EP3cDccVPThnbJ,1.0,1 TON Ref#GEYDMMJZHE======,51015234000003
2024-11-18 17:06:38,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,1.0,1 TON Ref#GEYDMMJTGY======,51015234000001
2024-11-18 17:06:31,EQAWv4Fe-A58fR4tTjP7oo4JzjbJdo1cnePhZkxqvcfnRyK9,1.0,1 TON Ref#GEYDMMJZGE======,51015232000001
2024-11-18 17:06:37,EQB8qS89_QiMk3axpLkZxFH5VlQrSza1EWjJC0o2ixM8PT6x,5.0,5 TON Ref#GEYDMMJZGI======,51015231000003
2024-11-18 17:06:33,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDMMJZGY======,51015230000003
