date,from,value,comment
2024-11-14 18:25:14,EQC-JvG2lhJFfbZ_I2ma4nizqLg7Kc6X9Yp6HRVvu6_dTP8j,2.6,2.6 TON Ref#GA2TSNZQG4======
2024-11-14 18:25:15,EQDWW8cYWgZXJpfaLHYnWOS94Bfp1qv2oR22f7DVl25_3bi7,2.22,2.22 TON Ref#GA2TSNZRGM======
2024-11-14 18:25:18,EQDnw_sa6086B0F6VWIaTwdh9W8GAIuD4tq_FGolE68QgQf3,2.95,2.95 TON Ref#GA2TSNZSGU======
2024-11-14 18:25:21,EQA7q_DWjoBItc6fTHdxR2cxBdjrs15tzdmbHeWAhLwyCARK,3.3,3.3 TON Ref#GA2TSNZRGE======
2024-11-14 18:25:23,EQCO8dOfdz6uexgdSkqKUN4mGnYOjOOAHpXsIOvvEQtNjDBb,3.12,3.12 TON Ref#GA2TSNZUGE======
2024-11-14 18:25:58,EQDJMsrsXnCPdwINWi9JoJ0cyfl12o5GnOrshG46Janfy2gj,3.02,3.02 TON Ref#GA2TSNZZHE======
2024-11-14 18:25:58,EQCoOMCM9nwAjkwlgHCnrIhmc7iPEDqLuZZV-zoT8eoSgRDG,4.16,4.16 TON Ref#GA2TSOBQGU======
2024-11-14 18:25:58,EQDOPv3f2LZx9zTaUs7kRXQ5N8Q3qOnBnvKTE_og1SENdOii,3.78,3.78 TON Ref#GA2TSNZZGQ======
2024-11-14 18:25:59,EQA3YG62jwrvNXP2ure_XMWnGuoB06yvfOQAy8QFJJPGbz73,4.74,4.74 TON Ref#GA2TSNZXHA======
2024-11-14 18:25:59,EQBJrbrTyHZuwLTg3xbUDdSJQZtcqo5EvXo-upMgCm_dmV92,3.14,3.14 TON Ref#GA2TSNZWGM======
2024-11-14 18:25:59,EQBrVLl9nJpjIs7etIohX-3T6Xt_P7EfBCoaVXHFeEstQ-2D,3.82,3.82 TON Ref#GA2TSOBQGQ======
2024-11-14 18:25:59,EQBMytArEW3BDaX8g1uUCn4UWflL_S-iZRx37O8kZLpybxQt,5.0,5 TON Ref#GA2TSNZZGM======
2024-11-14 18:26:10,EQDefwzAAsFAa337Eza91jW-OY3rIjeVAapH6aboIzFtfR1T,3.72,3.72 TON Ref#GA2TSOBQGY======
2024-11-14 18:26:12,EQCNFW8AdbRhTLqDhFmzGJ3plXdHLthDWcGf4pM4SZkKz06P,0.1,0.1 TON Ref#GA2TSOBUGE======
2024-11-14 18:26:23,EQANElIqpNyCg2t77VTaawlUmLpiYlyT8ei0CHGrRo9DEHdN,2.77,2.77 TON Ref#GA2TSOBRGY======
2024-11-14 18:26:23,EQA7dl1Q9eTdP2rL-SbCvldWVH1abi1xSmW4t8iuos9G-G72,2.88,2.88 TON Ref#GA2TSOBTGU======
2024-11-14 18:26:30,EQB63_zzy62S1Vhxj9rxwachdFkG2CL6PL8ksm8rEyL-vKP2,2.52,2.52 TON Ref#GA2TSOBVGE======
2024-11-14 18:26:31,EQDDOSi0mqD1W35eTzccgQ3Kn-YHHRMtkStMO7ZAbv31LHMz,4.58,4.58 TON Ref#GA2TSOBVGQ======
2024-11-14 18:26:38,EQAmyQDSVP20M-Jl5mCUpS_GNRBKlAMDoxIl4aN8rfBoEpcY,4.01,4.01 TON Ref#GA2TSOBWHE======
2024-11-14 18:26:58,EQCRMND-azanU0HRqBHMg6GFBbO2xv9BnhaYLb1xl6uaK2wn,3.08,3.08 TON Ref#GA2TSOJRGE======
2024-11-14 18:27:02,EQDe6jAjAkxeppLukHnZIbQXhywNPnNEA_RV5pTq5OJdQqeL,3.95,3.95 TON Ref#GA2TSOJSGQ======
2024-11-14 18:27:02,EQAGSX8E0GrFVmJY9eqzdlzy91FkewiFtzoMk_N80I7b9E_9,3.98,3.98 TON Ref#GA2TSOJRGQ======
2024-11-14 18:27:05,EQCXA7DAtxFkXbZhYoo7qQk1IaF2g3ZwdVJR5qKEP48h4kGx,4.72,4.72 TON Ref#GA2TSOJSG4======
2024-11-14 18:27:09,EQAG7X7Kr5eaz9wSI1jUhEHa5E_T57g1w3HiZu9VYCb1lu7I,4.31,4.31 TON Ref#GA2TSOJSHA======
2024-11-14 18:27:14,EQBvpb7n4CjlZU1m3NU7diMn10C_h_mUHlKSLGdr08YWfiAD,4.65,4.65 TON Ref#GA2TSOJQGA======
2024-11-14 18:27:16,EQD3TjjtkDKSrwt1M2ugwK_t1old7eHEXADq1AQ4pwSbbAHD,3.22,3.22 TON Ref#GA2TSOJUGE======
2024-11-14 18:27:21,EQBn3vzAu3lDTVJjH7OxX1Erowf-4tcBMYp6c4NxgFlPG2YT,2.92,2.92 TON Ref#GA2TSOJWHA======
2024-11-14 18:27:24,EQAClbOZfGWRtVt-uQ2ELQkLo4iib7RdontgllRh09K_b3q8,3.55,3.55 TON Ref#GA2TSOJWGI======
2024-11-14 18:27:31,EQCZbtdczM1jW4ug8UzQ20MuHuDUGycFC9HaRcGhZZ_qjuyU,4.73,4.73 TON Ref#GA2TSOJXGE======
2024-11-14 18:27:33,EQC2ndEuVTB9DPsyBGPokceaLyUcKOIlbwsejv3Gsun6RtsB,4.92,4.92 TON Ref#GA2TSOJXGQ======
2024-11-14 18:27:36,EQD98EUOZbBrSnHXiUR6jE1gBkje1SxtyiAk7DguHlbrwdhy,2.6,2.6 TON Ref#GA2TSOJYG4======
2024-11-14 18:27:46,EQDWal-fJhiPO7lBqfCZUap3nOdlkEsUTVxSpmN--6SP5WcU,4.4,4.4 TON Ref#GA2TSOJYGQ======
2024-11-14 18:27:57,EQD9X6SVUctRd2mOHLXY9iFdpssWKAt76Xn0jFYhD8FGR1AI,3.87,3.87 TON Ref#GA3DAMBSGQ======
2024-11-14 18:28:04,EQAcKEJa1-Rh6Armkn6avrQdsGW_OCWIJc9QNjZoolNwJOyA,2.84,2.84 TON Ref#GA3DAMBSHE======
2024-11-14 18:28:08,EQDCdySns_TgrPh44EbcOD1Q2oBSpjRaqoxY_UhZN1WMm-zu,2.48,2.48 TON Ref#GA3DAMBTGY======
2024-11-14 18:28:12,EQDAEOlNj2D4y3nBEYMkuDKm9R4K89C41aNKfQzrXio9IZ8O,3.33,3.33 TON Ref#GA3DAMBRGY======
2024-11-14 18:28:16,EQA0JwfudYk-9Ddv6KZ6QBnYmL0ae_VZ1jovV6UpRRMXnD0B,3.02,3.02 TON Ref#GA3DAMBWGI======
2024-11-14 18:28:19,EQCiATkm5iMc2EnaAHk4KY21w7-8HqbPRwTELdehCWrM_urx,2.16,2.16 TON Ref#GA3DAMBWGY======
2024-11-14 18:28:19,EQBGAJyYA_pg-M-81DaKI1KWAeX6Jr37p9HWGAw_uJQjnRM9,2.87,2.87 TON Ref#GA3DAMBVGE======
2024-11-14 18:28:24,EQBa385aBw4fc5Pvb1BO7JfSSoVFlH8qjlKRcOQcWsCFJBJa,1.78,1.78 TON Ref#GA3DAMBXGE======
2024-11-14 18:28:24,EQDolbELNQezM4kzJquCLjsbhU0MwziZSHOTotstkuzFwZzU,3.5,3.5 TON Ref#GA3DAMBXHA======
2024-11-14 18:28:28,EQC-eCCt3rqgIAenzX-g742EYep4l2FLrSQdpBdJjB2oXR-V,3.72,3.72 TON Ref#GA3DAMBXHE======
2024-11-14 18:28:30,EQAboKw3hUazwplN1sMXV6UESuWuBhfNhnwVKqJHYhkRi3Sn,3.81,3.81 TON Ref#GA3DAMBZGE======
2024-11-14 18:28:36,EQDTCO-dbMoei6pJTCVZeI6sPOtySKt5nWDFditb-CLQGB0r,3.43,3.43 TON Ref#GA3DAMJQGQ======
2024-11-14 18:28:42,EQDTlVJSKM1Ss5UyXCRKGTOA9Abo_HmwyxZXSnFliKfh9OdR,1.55,1.55 TON Ref#GA3DAMBYGQ======
2024-11-14 18:28:57,EQCklla9e5zSdZwZF_P1Zzesgs9ETlFnGRpVMTQ38BrPksSk,3.4,3.4 TON Ref#GA3DAMJUGU======
2024-11-14 18:29:03,EQCiJ8f7hVm_zWohBiVca0qIEOF7V9XAiV538gU68fDqnE7a,3.32,3.32 TON Ref#GA3DAMJUGY======
2024-11-14 18:29:03,EQAjWWW3YWXZhY_NhQJKdKr6hkWFlzybF5j3K3B96euqlsRh,3.88,3.88 TON Ref#GA3DAMJVGI======
2024-11-14 18:29:05,EQD17DZ0y9hDjcCC76gyok7wSLTo9MTFv9TAaWpr3WynHruT,4.72,4.72 TON Ref#GA3DAMJVGQ======
2024-11-14 18:29:08,EQCLuf9V4cqrYzCCzI_GD5xwr7Di6Tn2TnBEbM56ZHJUUg1D,4.08,4.08 TON Ref#GA3DAMJVG4======
2024-11-14 18:29:09,EQAeUwhgrF4ByB7-QjgKiTzSRqOL4P1IwBURqbdRI1OOcm8a,3.23,3.23 TON Ref#GA3DAMJWHE======
2024-11-14 18:29:13,EQBcyiSKXO5OZvPtcsZbvGMBOTxtBKmIKQmStsy1L6mSx6CY,2.66,2.66 TON Ref#GA3DAMJWGQ======
2024-11-14 18:29:13,EQA6XE0nF4s4S4XiI12oGbjTZ1a0uiNRrvqYBX8AuMn-nCHI,3.05,3.05 TON Ref#GA3DAMJUHE======
2024-11-14 18:29:14,EQDYsDGALVxw9wrvr93DCZYl50GWoyaRqTvjOLmmQYqqhssz,3.33,3.33 TON Ref#GA3DAMJVHA======
2024-11-14 18:29:21,EQBGUcZ0FNWPvNb7l8RM3_5xdslg6_bkD18isAH6b5Q_Qv7T,4.57,4.57 TON Ref#GA3DAMJWGM======
2024-11-14 18:29:23,EQCl_8Qq8m77BmY5PWOjsU5ypV3rwIMFIDsXgGk1i2TgPNhK,3.83,3.83 TON Ref#GA3DAMJXGE======
2024-11-14 18:29:27,EQD_iJ1xgbVu7KrBKHbx0pLIDAfCfDmbNyYeCcNRAyx_2EjU,2.0,2 TON Ref#GA3DAMJXG4======
2024-11-14 18:29:35,EQCukR0f4LZ3WF8ceMfYzsZ0W19FXxYP8XxRC4csH8T2NPoz,2.35,2.35 TON Ref#GA3DAMJZHA======
2024-11-14 18:29:38,EQAr0KL77o6c7sS1YyZ1Vp2KNF6nFpxR0VjlbboulcF4XYDV,4.0,4 TON Ref#GA3DAMJZGA======
2024-11-14 18:29:40,EQC_adbnEpbeFbhTBTFZClMCqFQwCsitlqRrsm3tEluq-QJf,3.07,3.07 TON Ref#GA3DAMJZGQ======
2024-11-14 18:29:42,EQDh8a_6CmATaFFIANKMzvuFhcpVLl4NNfk7istDxQ4Fv6Ib,2.65,2.65 TON Ref#GA3DAMRQGY======
2024-11-14 18:29:43,EQBrFAxFjHviLPwNSBQPg-1Ku7fsgcQTwO_B6PiyEVc1ZSaz,4.96,4.96 TON Ref#GA3DAMBVGQ======
2024-11-14 18:29:49,EQAzYJDEc67jjp1d313geP54F2Qgl9_ovMhsaJPtZ5Soi6Mt,2.91,2.91 TON Ref#GA3DAMRQGI======
2024-11-14 18:29:58,EQAOKjcKSjtx4laifTsRMUuWSth4-XQb_wSYaxm-6wdYDUnm,4.0,4 TON Ref#GA3DAMRSGI======
2024-11-14 18:30:09,EQCaRUvjLUN7BQzIlQ1gcCyxpLRs61Rp9DXnyBRF7XwUrNRe,4.0,4 TON Ref#GA3DAMRTGU======
2024-11-14 18:30:11,EQAZTRzxhQqxYX2Ppb70_783-4LViZLzpwLi6NGbLwJl75O5,3.85,3.85 TON Ref#GA3DAMRTGM======
2024-11-14 18:30:16,EQD45AFrZL_aEtYQ8JS4cSTua5GaCFxwbDO-DcyR4NebLg7r,3.64,3.64 TON Ref#GA3DAMRUGI======
2024-11-14 18:30:18,EQA-06Lfi0qo14t35_oeH_z_Vu0jNTZUicbe4HXfClvyMGhB,2.98,2.98 TON Ref#GA3DAMRUHA======
2024-11-14 18:30:45,EQB-sYiiKdZy1a0DVaOZupTH5vi_wNaE8fV9KD8OQe47Flm3,2.98,2.98 TON Ref#GA3DAMRYG4======
2024-11-14 18:30:54,EQC8ZJ7q3Gu32vT4E0coPwS30968RqiKPuGKVNWkai49t6K6,5.0,5 TON Ref#GA3DAMRUGY======
2024-11-14 18:31:13,EQBgVcd1PpZdkKhjQjH8YMwJK9Q5p9fu5G6n3Tj5FMPTPmIj,4.76,4.76 TON Ref#GA3DAMZSHE======
2024-11-14 18:31:21,EQD4CUzsWr2U4HxRf3f6S560cUder7v5ER7JHbMHl67oy8ol,3.49,3.49 TON Ref#GA3DAMZUGE======
2024-11-14 18:31:29,EQA42A4hZzZh1yVdsq7J-57VeQ58ivsUm_MpkYmO_ytkcLyf,2.73,2.73 TON Ref#GA3DAMZUGY======
2024-11-14 18:31:36,EQCuDEh2KxfEFirmh8L-VP8MqdJaMCPb5UrXWlpLeKAoGeqm,3.05,3.05 TON Ref#GA3DAMZWHA======
2024-11-14 18:32:01,EQA8toJeDle_4W1rGQX2FsP-cv4kL_-TEzxRQqa0r9n5DB8A,4.08,4.08 TON Ref#GA3DAMZYGU======
2024-11-14 18:32:12,EQBA_ZdZh8zLNeQUbab6oOAjlA0mH-Xv84iQJ8WW2v-IzcE_,3.23,3.23 TON Ref#GA3DAMZZGQ======
2024-11-14 18:32:22,EQDQpYC4ecC0KKHh2d-kAWLKMjz5CWmNJOVj0DSJW5uO7_fr,4.0,4 TON Ref#GA3DANBSGE======
2024-11-14 18:32:27,EQDiS88mf3l4YMmRZd-ZasoReA6I-6vUtsSUkh4KQ6CFZqru,2.75,2.75 TON Ref#GA3DANBTGM======
2024-11-14 18:32:33,EQDCzk_dcPs8qGxYMbSbU2rxl85Pe98IogHHGVc2ZiiL6EAH,2.79,2.79 TON Ref#GA3DANBUG4======
2024-11-14 18:32:39,EQAKFzmj_736zOwtZYjTcVHaTZE3XM9c6T3n1dJLpDlvJo7E,3.14,3.14 TON Ref#GA3DANBVGI======
2024-11-14 18:32:42,EQAhHU_byT1bIRvysxieg4VvMO7202878x-QpYA7QKxStp61,4.12,4.12 TON Ref#GA3DANBUGE======
2024-11-14 18:32:43,EQCQrXt5-v0lF1X8Kv9Cfp8cFP9P1N0tbTY50EF5b4NLCv9A,3.82,3.82 TON Ref#GA3DANBVGA======
2024-11-14 18:32:46,EQDa_OKExgv4UTwLHTex77D7dr-8fRk_fzGDhjxJlu8TWwnT,3.45,3.45 TON Ref#GA3DANBWGA======
2024-11-14 18:32:56,EQCshTfQ77eMxKnXrMcXsNulQpezrNplxnjqJMFgi8lVX9wY,3.53,3.53 TON Ref#GA3DANBXHE======
2024-11-14 18:33:03,EQBjusG2tCZYcNtAon2duM5Sg4uGPHyVjNPPKe1f2NxFP09T,4.38,4.38 TON Ref#GA3DANBYGI======
2024-11-14 18:33:15,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,4.78,4.78 TON Ref#GA3DANJQGE======
2024-11-14 18:33:25,EQBTi1Gj0RUz8LPsZfb2qcaHZsXTwVD1vWOKn91B3ibxoXh7,3.65,3.65 TON Ref#GA3DANJQGI======
2024-11-14 18:33:30,EQBgw_3-jqUDOaqsV8Blk-6W_Y1mCGnGTg_NETrNclf3QkQL,2.51,2.51 TON Ref#GA3DANJSGQ======
2024-11-14 18:33:33,EQCm81LiuZBfmHKOMfsUU09E-DPAp9ipGsVYgcgmpy7omF4C,3.37,3.37 TON Ref#GA3DANJSG4======
2024-11-14 18:33:33,EQCJqe1m6pS5fIvN807qXHirIfj89wyypXITVDNg04DU9tNo,3.02,3.02 TON Ref#GA3DANJSHA======
2024-11-14 18:33:36,EQBM95NA53u-5TMwq9-su9JSOXTsPWTcShx0lPfOyWJHoVsf,4.7,4.7 TON Ref#GA3DANJTGM======
2024-11-14 18:33:42,EQAqDtgpWH9_mz8qp1StsORbjd_8Q3-jAFL2QWo67swqwwru,2.54,2.54 TON Ref#GA3DANBZGQ======
2024-11-14 18:33:54,EQBandlDkRyj0KWAhamgt0SEFRzIbqoxDtKDktGjnbeyHaMm,2.67,2.67 TON Ref#GA3DANJVGM======
2024-11-14 18:33:56,EQDnTl9Kyv6Y8_5X52RgNR6ipDKG8U7VfaC1WZs0Tqu9qJqK,3.26,3.26 TON Ref#GA3DANJVGU======
2024-11-14 18:34:02,EQBTHUNtSPG4qAU3AX_qAzE3rEec_toVzBLSdREu6-Ysdgnq,3.32,3.32 TON Ref#GA3DANBTGE======
2024-11-14 18:34:25,EQAXGil48M8SJof7qTu055Da8WjbmFhoEAraAEoO1yQfiynO,3.0,3 TON Ref#GA3DANJVG4======
2024-11-14 18:34:33,EQB7oC5iCYxfroMdEFTxzH6sksKkwlaLsg2IuI1uY2Jmn4ig,3.14,3.14 TON Ref#GA3DANJYG4======
2024-11-14 18:34:37,EQAWg8KUlFnFAfAnn1SZtlEA6Q9sGJLem75UinfCU4J2BdQ1,2.86,2.86 TON Ref#GA3DANRQHA======
2024-11-14 18:34:40,EQDpPoMDQFVZlUKzxq2PdfRN-dbVcVwirTsAm8DWfL5gE2Jy,2.04,2.04 TON Ref#GA3DANRQHE======
2024-11-14 18:35:16,EQAk2n9WGVDCi4qUQM56gc4jnBM91r8Meaf8kCrSjCHj03Kk,4.37,4.37 TON Ref#GA3DANRTHA======
2024-11-14 18:35:25,EQA1MXMf5TGhV0bM_WoQoXKMEu5QmXMNYnarrUSxmOkD-gFU,1.94,1.94 TON Ref#GA3DANRUGI======
2024-11-14 18:35:38,EQB0_KuxV34gyZRiEW_Jolx6ZBqUIctWDFvSqhiIVMqPBavm,2.9,2.9 TON Ref#GA3DANRVGY======
2024-11-14 18:35:54,EQDE0d0S-uqy2z_FPsHrt1WRUlwCTqMc9PsSQX58c2lRnTt_,1.34,1.34 TON Ref#GA3DANRXGE======
2024-11-14 18:35:55,EQCJe__E7PSG-IFKOPUvRyucPEPWp_Dc5Zcmk20FUmksBy0o,2.61,2.61 TON Ref#GA3DANRYGY======
2024-11-14 18:36:04,EQBxurSXcw_KwRdVbjvZtOGE7esPUKfS5s-Hx_WjxH4NIaAD,4.31,4.31 TON Ref#GA3DANRWHE======
2024-11-14 18:36:12,EQCQioHRZQ7LPrDJ9fGTdGbJ-3bAZ17cmgGXzCMH-35e4hlL,1.84,1.84 TON Ref#GA3DANRZG4======
2024-11-14 18:36:22,EQBmPhru1To8mjgHJId_edn-x-G2oFXKWaPKR9qjMoaPguIV,3.82,3.82 TON Ref#GA3DANZQGI======
2024-11-14 18:36:27,EQD3AygjLv2-Hp_EsS1kDH-5I2lMDJWON5UKKwyUlEJvMB3P,2.56,2.56 TON Ref#GA3DANZRGQ======
2024-11-14 18:36:29,EQCqy4_7yeis1ihGh3atLRZvMMQcMehYr47nsP9BZ18vAGXf,3.67,3.67 TON Ref#GA3DANZQGY======
2024-11-14 18:36:30,EQDqHmiD1HxWjy9CxefUOmFVG4Y3J7yNLBFwdxfhICrDFMWZ,3.02,3.02 TON Ref#GA3DANZSGM======
2024-11-14 18:37:05,EQCqkfEpdrcsWc0OilHCeyGLmLutADmYzQV1gBcFEXXDgTd4,3.27,3.27 TON Ref#GA3DANZWHE======
2024-11-14 18:37:27,EQCMC1WgYuLyD3uYNapzCLd79umlnJBlZmniUarsnbxa5vcu,3.95,3.95 TON Ref#GA3DANZZGY======
2024-11-14 18:37:35,EQC5He5YPsOY9ynK8NasA9ePURlBjiDbB5pKJw1AUBXn7Ki3,2.86,2.86 TON Ref#GA3DAOBQGE======
2024-11-14 18:37:36,EQAQ51qgqMlre357hgN4Z0t-L8c5d0YuJKBGyPoOpHgn4FBd,2.77,2.77 TON Ref#GA3DAOBQGU======
2024-11-14 18:37:43,EQDMro61YklSn5BfPqF9WFvmaSQjtq4ITMiGj6ijhH-gDEAq,2.67,2.67 TON Ref#GA3DAOBRG4======
2024-11-14 18:37:59,EQB00OAlJiTtyAk34GgJF89ysMfYj9PhnZgtGZ_aQMv0xokK,3.7,3.7 TON Ref#GA3DAOBTG4======
2024-11-14 18:38:05,EQAFq_gWPtKY3keINj1RdJSUWn5R1-v4fTpk6i6JoFlHQEPD,2.69,2.69 TON Ref#GA3DAOBUGA======
