date,from,value,comment
2024-11-15 16:24:35,EQA1MXMf5TGhV0bM_WoQoXKMEu5QmXMNYnarrUSxmOkD-gFU,5.0,5 TON Ref#GA3TKOJVGI======
2024-11-15 16:24:35,EQAYLn2NNzRM0ooWWWF4ITuBcldeGM6URWqREWWHVNVH5ah5,2.34,2.34 TON Ref#GA3TKOJWHA======
2024-11-15 16:24:35,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,2.21,2.21 TON Ref#GA3TKOJVHA======
2024-11-15 16:24:33,EQDcym0-0e5Uqhhx6hSisfCo6SsPClIUojVAkFi0A2YFGKxq,1.0,1 TON Ref#GA3TKOJVG4======
2024-11-15 16:24:37,EQB7WLGzMtYg1ASQnVdo5lOIT4gWmcco9Dirss60t_ZMI1Rq,2.1,2.1 TON Ref#GA3TKOJVGE======
2024-11-15 16:24:37,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TKOJWGY======
2024-11-15 16:24:30,EQDZTgMMTY8l50xuUrKbw0sMOufOvZvU16tTT3wmzYV87mlq,3.92,3.92 TON Ref#GA3TKOJTHA======
2024-11-15 16:24:30,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,1.0,1 TON Ref#GA3TKOJVGU======
2024-11-15 16:24:34,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,1.0,1 TON Ref#GA3TKOJWGA======
2024-11-15 16:24:26,EQDfgpOyvoQzcCLjQ37FEycZS1UyFdNli-m398LsCPDzhE9X,2.66,2.66 TON Ref#GA3TKOJVGA======
2024-11-15 16:24:32,EQBQcA_Jt8FdpiUImp4IsX4ktkGAHpNN5-tUlG9T7k9vdSoG,5.0,5 TON Ref#GA3TKOJVGQ======
2024-11-15 16:24:23,EQDtdujAqir7tjJmD0LnMB4PQlfcVjcUAhNglfLBcb9jgB_C,2.77,2.77 TON Ref#GA3TKOJVGM======
2024-11-15 16:24:23,EQDhzPTxppJ3iwhORGZOdu-OLDyZx8sWqwCKYUEJ4AztRqTr,3.53,3.53 TON Ref#GA3TKOJUGI======
2024-11-15 16:24:23,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,1.0,1 TON Ref#GA3TKOJUGY======
2024-11-15 16:24:22,EQC4oC8_OsiWURxHQBCpY9JXypskJ43ZtCRnfS1TI8jPXRvQ,1.0,1 TON Ref#GA3TKOJUGM======
2024-11-15 16:24:21,EQAQ51qgqMlre357hgN4Z0t-L8c5d0YuJKBGyPoOpHgn4FBd,4.73,4.73 TON Ref#GA3TKOJUGA======
2024-11-15 16:24:19,EQC_JMNDjJEloh8MMKR-XZKaWGaeT_ezT5SW8SwOT-Af2zEb,0.54,0.54 TON Ref#GA3TKOJTGM======
2024-11-15 16:24:18,EQA8CLWwQUn5AmSR6MKo5Cmn3E1pp_3BmO7L0Xy6c8TRK0PS,4.72,4.72 TON Ref#GA3TKOJUGE======
2024-11-15 16:24:23,EQBXHNE9EaZqUOYW9BcYom9AjfQQJl3Nm_f660cCYjU-cx9a,3.7,3.7 TON Ref#GA3TKOJTGE======
2024-11-15 16:24:14,EQAIPuqcUk7YAxAoP6uSzQ1iF85K0XHeJINGpWdFdDxqNQbY,2.8,2.8 TON Ref#GA3TKOJRG4======
2024-11-15 16:24:13,EQDk16by4lHXRPJxCELq6YTzV8Nf1z-7s3_BWi1AAwZKzto5,2.27,2.27 TON Ref#GA3TKOBWGM======
2024-11-15 16:24:13,EQD6EICjycCuTBr7NZfaxb7ZQV5H09pR8b3Ilmskzh6Jb4XB,2.83,2.83 TON Ref#GA3TKOJTG4======
2024-11-15 16:24:20,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TKOJTHE======
2024-11-15 16:24:10,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TKOJSHA======
2024-11-15 16:24:10,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,2.24,2.24 TON Ref#GA3TKOJSGY======
2024-11-15 16:24:15,EQBKmnBKS5rkhRMaUIE6Js_EcrrLXehY-Ud5CAfdYnIR7V0-,2.0,2 TON Ref#GA3TKOJRGU======
2024-11-15 16:24:05,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,0.1,0.1 TON Ref#GA3TKOJRHE======
2024-11-15 16:24:12,EQBCb3dHWuUmJSONwOMHwFVNYtJOgCKPGRhubnSDoi5WPG6D,2.06,2.06 TON Ref#GA3TKOJTGI======
2024-11-15 16:24:04,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.79,1.79 TON Ref#GA3TKOJRGM======
2024-11-15 16:24:04,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,3.6,3.6 TON Ref#GA3TKOJSGQ======
2024-11-15 16:24:08,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,2.76,2.76 TON Ref#GA3TKOJSGM======
2024-11-15 16:24:01,EQAx0HkRu2Dp3D4FUAwlzpZSfcBmETXp4Qcmeh5jN7fIJgWg,2.8,2.8 TON Ref#GA3TKOJSGE======
2024-11-15 16:24:01,EQCs4A4_UTX7mSDUjbxvo6qB3jZ5gPYmxncJdv9CHzcdj64M,0.81,0.81 TON Ref#GA3TKOJRGI======
2024-11-15 16:23:58,EQCFBkbWIE6WEsYahA3EUU3FGmSlOITIL3XDac4FXjmryqL1,2.91,2.91 TON Ref#GA3TKOJRGY======
2024-11-15 16:23:57,EQDlraWPbGxzFjC1j1CQv945tcMLJ8wj9B0L-0O-_fjwF7zk,2.17,2.17 TON Ref#GA3TKOJQGM======
2024-11-15 16:23:58,EQC5C_rMbi6gwshJb3AYXTj61K3oNxHMXjYSsfQzYFiAuQtR,1.65,1.65 TON Ref#GA3TKOJQHE======
2024-11-15 16:23:57,EQDc2Vk7IYoNW-zVTXI0a8-NVroFLMnBGCWfTGkZP09KeI9A,3.87,3.87 TON Ref#GA3TKOBXG4======
2024-11-15 16:24:04,EQBGqlHVFiaPYxJZcvF-l-I2ntbXk3XmCZDehmXL8zrg8jFM,1.0,1 TON Ref#GA3TKOJSG4======
2024-11-15 16:23:54,EQA1YUc6J2qIHESN4mxHRcoWR3pd383QrA43Jy8xNifiabwo,2.9,2.9 TON Ref#GA3TKOBYHA======
2024-11-15 16:23:52,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,5.0,5 TON Ref#GA3TKOJQGE======
2024-11-15 16:23:54,EQAcExx4l6rzSKhTQh3UBW0GNJOKjhBVCleogaznCuqC1BWr,1.0,1 TON Ref#GA3TKOBZG4======
2024-11-15 16:23:54,EQAnGfLCtePBfFaWiNgbbUoMS4Y1Klpm8Hm7VpgaA3cbRBwx,2.2,2.2 TON Ref#GA3TKOBZGQ======
2024-11-15 16:24:02,EQBEgi2XaA2EtkRs0yK1i2jHvDHVHBWhfP4j0x9U4Ljbvl05,2.8,2.8 TON Ref#GA3TKOJRGA======
2024-11-15 16:24:02,EQBWG7zSYeZbpg-biHNbnpAjqOpxObgqVUlqZpnlSpGzSFv2,4.53,4.53 TON Ref#GA3TKOJRHA======
2024-11-15 16:23:48,EQD_buYEw2Z6cfQvmisUuLEO3W7TIVg57I0W1EREv0yrtBPD,3.74,3.74 TON Ref#GA3TKOBYG4======
2024-11-15 16:23:48,EQDywWhYRnpMnRUrkbCJIccBv5r0MjMJJ6EcV8eoFuJFaaqq,0.68,0.68 TON Ref#GA3TKOBXHE======
2024-11-15 16:23:57,EQBpHTy7ArKTN_HnqNlsYBhTeE2s1l7r7vfaFXI4tlggZUNu,3.87,3.87 TON Ref#GA3TKOJRGE======
2024-11-15 16:23:46,EQA_Uh-5OIERJS6NhsBZvnOSSaBcadOikEmMgE6-RBx7xQtB,3.04,3.04 TON Ref#GA3TKOBYGE======
2024-11-15 16:23:46,EQAd0NOnoj87iIjDRJb7Vi7kqjScmkIfq8LgIt-WY30AYNNh,2.78,2.78 TON Ref#GA3TKOBXGM======
2024-11-15 16:23:46,EQCCMX2j9G9egCDEuc-JH7NxXof0X9vtS3hibMzBJyGHgqrP,2.73,2.73 TON Ref#GA3TKOBZHA======
2024-11-15 16:23:53,EQBRdUSK9CUwh7BS1eBEg83uB2z_RYKiOuy_m_nie3prn4Bv,1.0,1 TON Ref#GA3TKOBZGY======
2024-11-15 16:23:43,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,1.0,1 TON Ref#GA3TKOBZGM======
2024-11-15 16:23:43,EQDA8IovGJUrT53AIyBsI26gA-ksUrtVvB1MYOcS0aE5S-aK,5.0,5 TON Ref#GA3TKOBYHE======
2024-11-15 16:23:42,EQA35MN0B4vilhudVsS5RrhsL3QGVKh0yAPJwid-j5UL-inM,0.1,0.1 TON Ref#GA3TKOBWGE======
2024-11-15 16:23:43,EQCQioHRZQ7LPrDJ9fGTdGbJ-3bAZ17cmgGXzCMH-35e4hlL,2.6,2.6 TON Ref#GA3TKOBYGU======
2024-11-15 16:23:43,EQCtv-qptQ1MiS89RK8J9eA8n2KI4QP5Wo59RvQd1NV6nO_F,3.51,3.51 TON Ref#GA3TKOBXGA======
2024-11-15 16:23:43,EQCkDCkoGqzTIXpf80DZ883FmvJsKVsEacG88RnJbRdtACH2,3.0,3 TON Ref#GA3TKOBXHA======
2024-11-15 16:23:50,EQBah4TOeYvTLBRcPq8EvrGP51iFANu1U5XI6uEUvkmzvbLr,2.61,2.61 TON Ref#GA3TKOJQGA======
2024-11-15 16:23:50,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.75,1.75 TON Ref#GA3TKOBZGI======
2024-11-15 16:23:36,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,1.0,1 TON Ref#GA3TKOBWHE======
2024-11-15 16:23:38,EQAUqat_meE-MeWKNjvH34us4-wFdxhWBWejY603D0HPpBwu,2.72,2.72 TON Ref#GA3TKOBYGQ======
2024-11-15 16:23:33,EQCFSUNXRRFd6zpxyFVSKECj2F18mTbhUTfichSWtjHEatGH,2.16,2.16 TON Ref#GA3TKOBVGE======
2024-11-15 16:23:40,EQBK5SguWAke5gaqTAbKtBvzaq1pxI-qKeXrwxDRhXea_dXr,3.61,3.61 TON Ref#GA3TKOBYGM======
2024-11-15 16:23:29,EQCCsVhweAlPjRIOnvbSssTu12PcIq_XCHHctGukf0_TAJho,3.38,3.38 TON Ref#GA3TKOBWGQ======
2024-11-15 16:23:30,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,1.0,1 TON Ref#GA3TKOBVGQ======
2024-11-15 16:23:37,EQBtXLo9ewIEkeL7hBQMunir4S1Fx-0KtQsqpD2xHH9k15yo,3.99,3.99 TON Ref#GA3TKOBVHA======
2024-11-15 16:23:37,EQBU8CvdTjvbwYbbp1-9p9epibH1kHLHlCwvoobq27RVluG4,3.6,3.6 TON Ref#GA3TKOBWGU======
2024-11-15 16:23:37,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TKOBXGU======
2024-11-15 16:23:37,EQBrcqhomdH8GtRx3HSIy6EKiGR-eobGRxDeVxZGlRTMRJ5F,5.0,5 TON Ref#GA3TKOBXGY======
2024-11-15 16:23:28,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,5.0,5 TON Ref#GA3TKOBVGA======
2024-11-15 16:23:25,EQD90sKzMq-7PuqLWlf5iN4E-jPRaHWg7YQXL6M9TYymfp-z,2.59,2.59 TON Ref#GA3TKOBUGY======
2024-11-15 16:23:34,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GA3TKOBVHE======
2024-11-15 16:23:34,EQBeuINX-qqHwKUh9UM2uqy20fYx58Qrvo3PwaEnRw8TyGtM,2.41,2.41 TON Ref#GA3TKOBWGI======
2024-11-15 16:23:24,EQAj3KErQPpZB4iKqXC3GomHC7cFHon2FtBzbizHrKbM7jYc,5.0,5 TON Ref#GA3TKOBUHA======
2024-11-15 16:23:24,EQAhxNTrYC0Yrxj4F9ElAKRCHbtz96BfWqefkmSKwWSeySpT,1.83,1.83 TON Ref#GA3TKOBVGI======
2024-11-15 16:23:24,EQAJTsabSXc7slrI7Xo16Wg_wvRybRamXjKFsXq2-gZBFdDi,3.0,3 TON Ref#GA3TKOBTGA======
2024-11-15 16:23:24,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,2.89,2.89 TON Ref#GA3TKOBQGY======
2024-11-15 16:23:28,EQBQxILkMxLY-IrJRpIpP5RJuBaiF-O0__Uxy9IWYTRYzHWq,1.0,1 TON Ref#GA3TKOBUHE======
2024-11-15 16:23:18,EQDdclZoo3qhVNzxPo7ALLhz73aj8Nrj3NZPEhIgQyQnAgrv,0.69,0.69 TON Ref#GA3TKOBTGQ======
2024-11-15 16:23:24,EQBQcA_Jt8FdpiUImp4IsX4ktkGAHpNN5-tUlG9T7k9vdSoG,2.84,2.84 TON Ref#GA3TKOBTG4======
2024-11-15 16:23:24,EQBzPsV3OJbqo0rAQrzibgFvaMy6f6Wsyf7SR9ocrftO8jwj,5.0,5 TON Ref#GA3TKOBUG4======
2024-11-15 16:23:15,EQCiUXVp__vfFxj9qTxanf7t2q2gGOFTnjAx77uplV9Srk97,2.17,2.17 TON Ref#GA3TKOBUGA======
2024-11-15 16:23:13,EQDklpBT9xn9tzV7Ivl8RfFJ-GTllO3KPSbXJXHap8EmoitX,1.21,1.21 TON Ref#GA3TKOBTGY======
2024-11-15 16:23:13,EQDsLPUXE0ouJcJ3RpcmvCdoLqD-8tEINmXFWQMxeG0fZ3Cr,1.13,1.13 TON Ref#GA3TKOBTGI======
2024-11-15 16:23:21,EQBnAKENTcC54BeyJcByzbygERPgjtA1Wmhgl1dOZS15EbPr,3.58,3.58 TON Ref#GA3TKOBUGI======
2024-11-15 16:23:17,EQBMsam4Zf3sWs6L4wM1yPVqFmVqA6_xjyOVkh42_ajqoDN0,2.67,2.67 TON Ref#GA3TKOBUGM======
2024-11-15 16:23:06,EQA_7ijWP6WU8piT31GlN5e7emw3fUAHAC_F1DlLZMsRqthS,2.8,2.8 TON Ref#GA3TKOBSGQ======
2024-11-15 16:23:06,EQAt-AACNXSA3W5WAUFaKIAWZkmdQpQTc6VwhUqjwUP9beVL,2.52,2.52 TON Ref#GA3TKOBTGM======
2024-11-15 16:23:07,EQDcym0-0e5Uqhhx6hSisfCo6SsPClIUojVAkFi0A2YFGKxq,2.69,2.69 TON Ref#GA3TKOBSGY======
2024-11-15 16:23:03,EQC1MURu3cqDHmN6YKBNhbOkMIG2Spm6xho1Pwm2XRck-Llj,2.5,2.5 TON Ref#GA3TKOBRGY======
2024-11-15 16:23:00,EQC2MCfUaiWjKXviib1CQBqq2E-qwDsEVBCnMFRWJM9v7enS,5.0,5 TON Ref#GA3TKOBRGQ======
2024-11-15 16:23:00,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TKOBQGQ======
2024-11-15 16:22:59,EQA308O-FmdKRuBrbsbdvY0GmZ7gZ3ovnCRMgvAM33HiKBAZ,2.45,2.45 TON Ref#GA3TKOBRGA======
2024-11-15 16:23:00,EQDhy2FSlkLlIyGCv9NgejcF3iz97Gkuvb9OHClCutO-kF6T,1.16,1.16 TON Ref#GA3TKNZZHA======
2024-11-15 16:22:59,EQA8uFCL2uuaBXULQfn4y6iO3xkUzcRhpo3gN2zKELGFiQW3,1.0,1 TON Ref#GA3TKOBRGI======
2024-11-15 16:23:00,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TKNZYGI======
2024-11-15 16:23:00,EQDinEjmKKHV0GhPNX_ElalCTQ6jo4zFFzwgQPZRjOnlXwI4,3.67,3.67 TON Ref#GA3TKNZYGU======
2024-11-15 16:23:00,EQCHihemkZLUaBPB-FpFklnJ5EkM0vPqWtMmVErfzSVaU-x2,5.0,5 TON Ref#GA3TKNZXGY======
2024-11-15 16:23:00,EQCHSxseRQbko8NPUPCZmHJsaomlWUXw1NfCcxw0-lZQqhBa,1.0,1 TON Ref#GA3TKNZYG4======
2024-11-15 16:23:00,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,3.11,3.11 TON Ref#GA3TKNZQGU======
2024-11-15 16:23:00,EQCESRuOocfmaV5b-LfXkIdOczBVBl5nfthjEHosDJ_V6Jpx,3.17,3.17 TON Ref#GA3TKNZYGM======
2024-11-15 16:23:00,EQD9KmkyJdCSQ3vpLBWWFjp-itQPs7haIJp438Bvdeiw-2ps,2.54,2.54 TON Ref#GA3TKNZZGY======
2024-11-15 16:22:59,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TKOBSGA======
2024-11-15 16:23:00,EQCw1c94CCXOmT4DStgxCj6qVJ9rhPquDlDCAPjnLnwVkXN5,0.13,0.13 TON Ref#GA3TKNZZGM======
2024-11-15 16:23:00,EQD6BSQVNPS1gFeeydgW7oITF624qMt094I5LhGKRgTiH8ZX,5.0,5 TON Ref#GA3TKNZYHE======
2024-11-15 16:23:00,EQD_TqvCrqmeUYnoV3ZWvezj2ebHJzOsdnfDjYP8l2qu0Hdj,2.8,2.8 TON Ref#GA3TKOBSGE======
2024-11-15 16:23:00,EQDiH_ymCzCj3UgJvynFUgNr5r8prqnRR7NvNin4ktrWK2Ov,2.3,2.3 TON Ref#GA3TKOBRGU======
2024-11-15 16:23:00,EQCngaqGibUNEBWELf78XJs7e1-WkHDKclYpSi_M-rgfgg4_,5.0,5 TON Ref#GA3TKOBRGE======
2024-11-15 16:23:00,EQCrQQnG5z3qDc8vDh-l9yX5V_dDjcHY670xAVjOAQGX0mOO,2.8,2.8 TON Ref#GA3TKNZYGE======
2024-11-15 16:23:00,EQDZ4CVydoEXSwjjnKNBz8lT3NbgKhfO1bf0jfWxVQ06vAVA,1.87,1.87 TON Ref#GA3TKNZWHA======
2024-11-15 16:23:00,EQCvxy_upMARJuBpDhCtiXs24TwsoW4fXQfIucewT3aX7ap9,1.73,1.73 TON Ref#GA3TKOBRG4======
2024-11-15 16:23:00,EQDBitheagbSfyu4X5nJt3ryoA4F2eq9ItWu6qUQqWAnXMTu,1.78,1.78 TON Ref#GA3TKNZXHE======
2024-11-15 16:22:59,EQAttwvQ4-IP03gkZuYaLvBlmQN5HLUvjefEWI_Icnrjz8iR,2.9,2.9 TON Ref#GA3TKOBQGE======
2024-11-15 16:22:59,EQA8ZSWpgtGNjKqMU7LnNGxJT3Jt7gQgHwNzpwaqxJZ2gIvg,1.0,1 TON Ref#GA3TKOBQHA======
2024-11-15 16:23:10,EQBNKRnDtF2reQv9CpHVBy88jI3wxYAYj-bRBpVnpCqv9ez7,2.76,2.76 TON Ref#GA3TKOBTHA======
2024-11-15 16:23:10,EQBK5SguWAke5gaqTAbKtBvzaq1pxI-qKeXrwxDRhXea_dXr,3.44,3.44 TON Ref#GA3TKOBSG4======
2024-11-15 16:23:04,EQBSidujOLVpm2wbvsZj3dKdWYk3Xqr3wmVrGula7c-oRX1q,2.98,2.98 TON Ref#GA3TKOBSGM======
2024-11-15 16:22:59,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TKNZZGQ======
2024-11-15 16:22:59,EQB8MiQ8Y_cHvP-9fE74w1Sd49MYdafkb3_l7UYvlhFqIo__,5.0,5 TON Ref#GA3TKOBQGM======
2024-11-15 16:22:59,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,1.0,1 TON Ref#GA3TKNZYGY======
2024-11-15 16:22:39,EQAdt3Ek6UKBRHSi3kDIZdQCNuqvsJ6FIMmoSO06w7Ydgfxy,5.0,5 TON Ref#GA3TKNZXGE======
2024-11-15 16:22:39,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,0.88,0.88 TON Ref#GA3TKNZVHE======
2024-11-15 16:22:39,EQCL8ZB4sG6LD7E55WKiJfhDY17CS5b22RhFkifWtoEzdo-B,2.16,2.16 TON Ref#GA3TKNZXGI======
2024-11-15 16:22:39,EQD1qeo8fxLML9Ijl36zJA8tuVkKpeRNWUVXIYpfoff1B9Au,5.0,5 TON Ref#GA3TKNZWGM======
2024-11-15 16:22:39,EQDS_IRNtQbKHNu8PkWgXS6kHu-pjvkr7uRvx6NvF98TelnG,3.47,3.47 TON Ref#GA3TKNZUHA======
2024-11-15 16:22:39,EQDFULUbqBi38rp5XeugxCUddLJ51YB3OnTKlPK_gKQYk3Pp,1.78,1.78 TON Ref#GA3TKNZVHA======
2024-11-15 16:22:39,EQC4oC8_OsiWURxHQBCpY9JXypskJ43ZtCRnfS1TI8jPXRvQ,1.0,1 TON Ref#GA3TKNZWG4======
2024-11-15 16:22:39,EQAkZ9fwLHNOz_PG8oJ0vz9GjfWkkQkax6r5x5_hZwav7eUQ,5.0,5 TON Ref#GA3TKNZWGU======
2024-11-15 16:22:39,EQCjIcPxa0KQCErRd0MKkFP_7Y0iSjObcolD5hCCZe8WD6rE,5.0,5 TON Ref#GA3TKNZWGI======
2024-11-15 16:22:39,EQDc6kuybNPE1xxtP27ag9u3cyV9HS8eSKzXd_yLuf0BIWmo,2.19,2.19 TON Ref#GA3TKNZWHE======
2024-11-15 16:22:39,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TKNZXGU======
2024-11-15 16:22:39,EQC97wNp79YW79a7p9pP6dwrD2Dc9HWTcFwTR_7ptaMBCJtH,2.36,2.36 TON Ref#GA3TKNZWGE======
2024-11-15 16:22:46,EQB3AN1bJebybRFR1PF5D-iBBmsTVsHjORXIzwi6tbmrai7O,2.75,2.75 TON Ref#GA3TKNZZGE======
2024-11-15 16:22:46,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,5.0,5 TON Ref#GA3TKNZYGA======
2024-11-15 16:22:46,EQBKdUldPEWMJzhmfpnKG4ImR3I3y_3gzLb7hbImrAK8tZDC,3.04,3.04 TON Ref#GA3TKNZYHA======
2024-11-15 16:22:39,EQBqPh6H_wdalm9h-A-hRTVgYevKRQQtsF6jCzM7egXmaOGc,2.54,2.54 TON Ref#GA3TKNZXGM======
2024-11-15 16:22:39,EQBmSrsbvXBkvENiEB7OPI3VmSe42ejpt7XpV2bIIuydzBHg,5.0,5 TON Ref#GA3TKNZWGQ======
2024-11-15 16:22:25,EQCRClqOVfB6z9q5F_VbvSO7NW1zfPrMC_RT1ms8rEgNdQMI,2.16,2.16 TON Ref#GA3TKNZVGM======
2024-11-15 16:22:25,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TKNZVGU======
2024-11-15 16:22:26,EQDA8IovGJUrT53AIyBsI26gA-ksUrtVvB1MYOcS0aE5S-aK,5.0,5 TON Ref#GA3TKNZUGA======
2024-11-15 16:22:20,EQCq4fz68tcPMwyarjVdv_RW5CZO6zZprSc3O46v8Q5LLso-,2.45,2.45 TON Ref#GA3TKNZVGY======
2024-11-15 16:22:20,EQAcExx4l6rzSKhTQh3UBW0GNJOKjhBVCleogaznCuqC1BWr,4.89,4.89 TON Ref#GA3TKNZQHA======
2024-11-15 16:22:22,EQD_saai8jGUhg2mMfqAzJc_fA5vGYDCUrKD0RxP3fowKsyb,1.21,1.21 TON Ref#GA3TKNZUHE======
2024-11-15 16:22:26,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,4.69,4.69 TON Ref#GA3TKNZVGE======
2024-11-15 16:22:19,EQDNVn2BT41TkwZJXHQ6JBwWkFHhhvdsOjdyxIutcDfo8YAB,0.11,0.11 TON Ref#GA3TKNZTG4======
2024-11-15 16:22:19,EQDCZZ73FPaz6_Va1_DVfCKFRq574sjtBfSdsORGIC2Sc1Bb,2.8,2.8 TON Ref#GA3TKNZUGY======
2024-11-15 16:22:16,EQDdhZ6XVI1TOW6IH1RgWbA3iK80HeGkh-YVeLQHqiORW5eL,2.22,2.22 TON Ref#GA3TKNZTGY======
2024-11-15 16:22:16,EQDogDvHLPeS8jB7gJ8itXXU-hWqXdMd5_8dXRVhWEmQ6gNd,2.21,2.21 TON Ref#GA3TKNZUGE======
2024-11-15 16:22:13,EQC9dKReYZlnx2v966NAzyNNOjL1fHZL5QeVLO9Sc_dowBNU,3.02,3.02 TON Ref#GA3TKNZTGM======
2024-11-15 16:22:14,EQAkMZ3zVsXB4tuAt0MsP-gpqiDzHY_FEfqcwnY35I0eZTH-,4.7,4.7 TON Ref#GA3TKNZTGI======
2024-11-15 16:22:19,EQBRdUSK9CUwh7BS1eBEg83uB2z_RYKiOuy_m_nie3prn4Bv,1.53,1.53 TON Ref#GA3TKNZTHE======
2024-11-15 16:22:19,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TKNZVGQ======
2024-11-15 16:22:19,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GA3TKNZUGM======
2024-11-15 16:22:11,EQALV5p5K1ipOU-LNHJlC5NluKnNJCvpzNIuRkueRvOdZzPw,2.98,2.98 TON Ref#GA3TKNZTGA======
2024-11-15 16:22:16,EQBgBrj57fkyICSTHb6S3eMQNVo1nJ6cYahjatBljUflgA6v,1.77,1.77 TON Ref#GA3TKNZTHA======
2024-11-15 16:22:16,EQBsmsLH3-A2FThJGyxTRgzxrh02W_25UOv1gaVL5ENCqfQi,2.75,2.75 TON Ref#GA3TKNZUGI======
2024-11-15 16:22:07,EQC27dLG9nxGhDt-6cErgQLy2Cf7TrcHOK1VSxUFesk4qWe4,2.94,2.94 TON Ref#GA3TKNZTGU======
2024-11-15 16:22:08,EQA8CLWwQUn5AmSR6MKo5Cmn3E1pp_3BmO7L0Xy6c8TRK0PS,2.78,2.78 TON Ref#GA3TKNZSGI======
2024-11-15 16:22:12,EQByfZj517neLIIsjEAFQmIAiDEDKCue_hVs053-8EU2lgkO,4.0,4 TON Ref#GA3TKNZTGE======
2024-11-15 16:22:02,EQA-p2hKOvqdQGYZtDVtlHHfRwwkysskKVqknEGBjfwZGxbB,2.55,2.55 TON Ref#GA3TKNZSGA======
2024-11-15 16:21:59,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,4.63,4.63 TON Ref#GA3TKNZRGU======
2024-11-15 16:21:59,EQCFBkbWIE6WEsYahA3EUU3FGmSlOITIL3XDac4FXjmryqL1,1.91,1.91 TON Ref#GA3TKNZRGY======
2024-11-15 16:22:09,EQBQxILkMxLY-IrJRpIpP5RJuBaiF-O0__Uxy9IWYTRYzHWq,2.87,2.87 TON Ref#GA3TKNZRHA======
2024-11-15 16:21:59,EQDlArtk2kGcKdTD2CZu73mwxjrm7SpqvhIHhJ7oEb-nK8k_,2.77,2.77 TON Ref#GA3TKNZRG4======
